128,8,4,2,2,21,22,4612,73,4728
128,8,4,2,2,21,22,4618,244,4905
128,8,4,2,2,22,24,4619,139,4804
128,8,4,2,2,22,23,4613,83,4741
128,16,2,2,2,21,22,4612,81,4736
128,16,2,2,2,21,23,4615,124,4783
128,16,2,2,2,21,22,4610,74,4727
128,16,2,2,2,21,22,4618,149,4810
128,16,2,2,2,22,28,4618,113,4781
128,16,2,2,2,22,22,4613,75,4732
128,16,2,2,2,21,22,4611,175,4829
128,16,2,2,2,21,22,4615,132,4790
128,16,2,2,2,32,25,4616,122,4795
128,16,2,2,2,21,22,4611,75,4729
128,32,1,2,2,21,22,4625,93,4761
128,32,1,2,2,21,27,4628,94,4770
128,32,1,2,2,21,22,4624,79,4746
128,32,1,2,2,33,24,4627,136,4820
128,32,1,2,2,22,23,4628,185,4858
128,32,1,2,2,22,24,4628,121,4795
128,32,1,2,2,22,23,4625,123,4793
128,32,1,2,2,22,23,4626,98,4769
128,32,1,2,2,22,23,4628,145,4818
128,32,1,2,2,21,22,4624,78,4745
128,1,64,2,1,21,23,4578,97,4719
128,1,64,2,1,22,22,4572,76,4692
128,1,64,2,1,22,22,4572,101,4717
128,1,64,2,1,28,25,4580,145,4778
128,1,64,2,1,21,24,4568,80,4693
128,1,64,2,1,21,22,4573,81,4697
128,1,64,2,1,21,23,4573,138,4755
128,1,64,2,1,33,32,4585,140,4790
128,1,64,2,1,21,23,4574,81,4699
128,1,64,2,1,21,22,4572,75,4690
128,2,32,2,1,21,22,4576,146,4765
128,2,32,2,1,22,25,4575,113,4735
128,2,32,2,1,21,22,4571,90,4704
128,2,32,2,1,22,24,4576,137,4759
128,2,32,2,1,32,25,4571,90,4718
128,2,32,2,1,21,22,4568,151,4762
128,2,32,2,1,33,25,4568,125,4751
128,2,32,2,1,22,23,4566,81,4692
128,2,32,2,1,22,23,4564,108,4717
128,2,32,2,1,28,22,4568,128,4746
128,4,16,2,1,22,22,4568,84,4696
128,4,16,2,1,22,22,4574,164,4782
128,4,16,2,1,22,23,4577,101,4723
128,4,16,2,1,32,24,4570,207,4833
128,4,16,2,1,33,29,4571,114,4747
128,4,16,2,1,33,27,4570,131,4761
128,4,16,2,1,22,24,4575,148,4769
128,4,16,2,1,22,22,4575,166,4785
128,4,16,2,1,22,24,4573,131,4750
128,4,16,2,1,22,23,4575,93,4713
128,8,8,2,1,21,22,4578,75,4696
128,8,8,2,1,24,22,4579,80,4705
128,8,8,2,1,22,26,4573,115,4736
128,8,8,2,1,21,24,4575,88,4708
128,8,8,2,1,29,29,4580,230,4868
128,8,8,2,1,21,22,4581,155,4779
128,8,8,2,1,22,27,4585,123,4757
128,8,8,2,1,21,22,4572,77,4692
128,8,8,2,1,22,22,4578,136,4758
128,8,8,2,1,22,24,4574,97,4717
128,16,4,2,1,21,22,4568,74,4685
128,16,4,2,1,21,22,4576,213,4832
128,16,4,2,1,32,26,4583,115,4756
128,16,4,2,1,21,22,4575,120,4738
128,16,4,2,1,21,22,4577,133,4753
128,16,4,2,1,23,23,4571,100,4717
128,16,4,2,1,21,22,4574,78,4695
128,16,4,2,1,21,23,4583,133,4760
128,16,4,2,1,21,24,4576,108,4729
128,16,4,2,1,21,22,4578,74,4695
128,32,2,2,1,21,22,4635,137,4815
128,32,2,2,1,21,24,4634,108,4787
128,32,2,2,1,21,23,4632,129,4805
128,32,2,2,1,21,22,4648,219,4910
128,32,2,2,1,26,31,4638,122,4817
128,32,2,2,1,21,22,4631,77,4751
128,32,2,2,1,21,22,4636,169,4848
128,32,2,2,1,21,22,4629,77,4749
128,32,2,2,1,22,22,4632,144,4820
128,32,2,2,1,22,24,4634,128,4808
128,64,1,2,1,21,23,4608,79,4731
128,64,1,2,1,21,23,4609,139,4792
128,64,1,2,1,21,22,4613,147,4803
128,64,1,2,1,21,22,4603,81,4727
128,64,1,2,1,22,22,4616,302,4962
128,64,1,2,1,26,29,4614,123,4792
128,64,1,2,1,24,21,4611,75,4731
128,64,1,2,1,21,22,4611,185,4839
128,64,1,2,1,21,23,4610,86,4740
128,64,1,2,1,22,22,4612,157,4813
128,1,128,1,1,32,26,4340,123,4521
128,1,128,1,1,22,23,4334,126,4505
128,1,128,1,1,21,22,4333,105,4481
128,1,128,1,1,21,26,4333,96,4476
128,1,128,1,1,22,23,4333,105,4483
128,1,128,1,1,22,25,4339,132,4518
128,1,128,1,1,21,24,4334,80,4459
128,1,128,1,1,75,38,4334,118,4565
128,1,128,1,1,32,30,4335,121,4518
128,1,128,1,1,21,22,4332,83,4458
128,2,64,1,1,21,35,4364,126,4546
128,2,64,1,1,24,24,4354,154,4556
128,2,64,1,1,23,23,4355,83,4484
128,2,64,1,1,22,26,4354,114,4516
128,2,64,1,1,22,22,4350,77,4471
128,2,64,1,1,21,21,4351,113,4506
128,2,64,1,1,22,30,4358,122,4532
128,2,64,1,1,21,22,4350,75,4468
128,2,64,1,1,21,22,4353,129,4525
128,2,64,1,1,22,24,4354,118,4518
128,4,32,1,1,69,23,4369,126,4587
128,4,32,1,1,21,22,4370,224,4637
128,4,32,1,1,36,33,4370,134,4573
128,4,32,1,1,22,23,4365,78,4488
128,4,32,1,1,21,22,4365,216,4624
128,4,32,1,1,22,24,4367,95,4508
128,4,32,1,1,21,22,4364,76,4483
128,4,32,1,1,22,22,4373,202,4619
128,4,32,1,1,22,25,4369,124,4540
128,4,32,1,1,22,23,4366,121,4532
128,8,16,1,1,22,22,4401,188,4633
128,8,16,1,1,22,27,4397,81,4527
128,8,16,1,1,22,23,4396,101,4542
128,8,16,1,1,22,24,4399,166,4611
128,8,16,1,1,21,22,4395,79,4517
128,8,16,1,1,22,22,4396,107,4547
128,8,16,1,1,23,32,4410,145,4610
128,8,16,1,1,29,29,4405,219,4682
128,8,16,1,1,22,23,4397,84,4526
128,8,16,1,1,21,22,4395,89,4527
128,16,8,1,1,21,23,4458,101,4603
128,16,8,1,1,21,22,4457,77,4577
128,16,8,1,1,22,29,4464,125,4640
128,16,8,1,1,22,24,4458,81,4585
128,16,8,1,1,22,22,4456,75,4575
128,16,8,1,1,21,22,4461,214,4718
128,16,8,1,1,21,22,4457,89,4589
128,16,8,1,1,22,22,4462,287,4793
128,16,8,1,1,22,24,4460,119,4625
128,16,8,1,1,22,24,4458,80,4584
128,32,4,1,1,21,22,4587,151,4781
128,32,4,1,1,22,25,4591,122,4760
128,32,4,1,1,21,22,4587,79,4709
128,32,4,1,1,22,22,4587,174,4805
128,32,4,1,1,22,25,4594,119,4760
128,32,4,1,1,31,23,4587,74,4715
128,32,4,1,1,22,22,4590,141,4775
128,32,4,1,1,32,29,4590,117,4768
128,32,4,1,1,32,24,4586,75,4717
128,32,4,1,1,21,22,4592,232,4867
128,64,2,1,1,22,23,4626,157,4828
128,64,2,1,1,21,22,4603,74,4720
128,64,2,1,1,21,22,4608,158,4809
128,64,2,1,1,21,23,4604,96,4744
128,64,2,1,1,22,22,4604,74,4722
128,64,2,1,1,22,26,4610,139,4797
128,64,2,1,1,22,25,4607,79,4733
128,64,2,1,1,21,22,4604,74,4721
128,64,2,1,1,22,23,4607,141,4793
128,64,2,1,1,32,24,4604,127,4787
128,128,1,1,1,21,22,4616,82,4741
128,128,1,1,1,23,36,4626,140,4825
128,128,1,1,1,21,22,4615,79,4737
128,128,1,1,1,21,22,4615,134,4792
128,128,1,1,1,21,23,4616,86,4746
128,128,1,1,1,21,22,4618,124,4785
128,128,1,1,1,22,26,4617,118,4783
128,128,1,1,1,22,23,4617,77,4739
128,128,1,1,1,22,23,4617,146,4808
128,128,1,1,1,22,23,4615,116,4776
128,1,256,1,1,21,22,4378,80,4501
128,1,256,1,1,24,30,4386,110,4550
128,1,256,1,1,22,24,4381,86,4513
128,1,256,1,1,22,22,4379,75,4498
128,1,256,1,1,21,22,4386,282,4711
128,1,256,1,1,21,26,4383,131,4561
128,1,256,1,1,28,35,4401,194,4658
128,1,256,1,1,32,26,4382,139,4579
128,1,256,1,1,30,29,4387,161,4607
128,1,256,1,1,22,22,4384,99,4527
128,2,128,1,1,22,26,4400,120,4568
128,2,128,1,1,32,24,4400,140,4596
128,2,128,1,1,22,24,4399,120,4565
128,2,128,1,1,22,22,4397,77,4518
128,2,128,1,1,22,22,4399,137,4580
128,2,128,1,1,21,25,4399,118,4563
128,2,128,1,1,21,22,4395,75,4513
128,2,128,1,1,29,29,4404,196,4658
128,2,128,1,1,32,24,4405,245,4706
128,2,128,1,1,38,29,4402,129,4598
128,4,64,1,1,22,23,4417,180,4642
128,4,64,1,1,22,25,4417,127,4591
128,4,64,1,1,21,22,4411,81,4535
128,4,64,1,1,21,22,4418,176,4637
128,4,64,1,1,32,25,4450,154,4661
128,4,64,1,1,22,24,4420,184,4650
128,4,64,1,1,22,22,4417,153,4614
128,4,64,1,1,22,22,4412,78,4534
128,4,64,1,1,22,22,4412,103,4559
128,4,64,1,1,32,23,4416,174,4645
128,8,32,1,1,22,23,4449,154,4648
128,8,32,1,1,22,23,4451,188,4684
128,8,32,1,1,27,23,4447,77,4574
128,8,32,1,1,27,25,4451,142,4645
128,8,32,1,1,21,23,4449,130,4623
128,8,32,1,1,22,23,4447,77,4569
128,8,32,1,1,21,23,4449,140,4633
128,8,32,1,1,22,24,4448,112,4606
128,8,32,1,1,21,22,4446,79,4568
128,8,32,1,1,22,24,4450,146,4642
128,16,16,1,1,22,25,4519,221,4787
128,16,16,1,1,22,23,4517,165,4727
128,16,16,1,1,22,22,4513,80,4637
128,16,16,1,1,22,23,4514,115,4674
128,16,16,1,1,21,23,4516,167,4727
128,16,16,1,1,32,24,4514,96,4666
128,16,16,1,1,33,26,4516,126,4701
128,16,16,1,1,22,22,4517,149,4710
128,16,16,1,1,22,25,4515,107,4669
128,16,16,1,1,22,22,4512,77,4633
128,32,8,1,1,22,23,4672,212,4929
128,32,8,1,1,22,22,4669,134,4847
128,32,8,1,1,22,31,4678,128,4859
128,32,8,1,1,22,22,4666,78,4788
128,32,8,1,1,21,22,4668,139,4850
128,32,8,1,1,21,25,4670,123,4839
128,32,8,1,1,22,22,4667,75,4786
128,32,8,1,1,22,22,4671,197,4912
128,32,8,1,1,21,23,4668,84,4796
128,32,8,1,1,21,22,4667,85,4795
128,64,4,1,1,22,46,4683,92,4843
128,64,4,1,1,22,26,4667,129,4844
128,64,4,1,1,24,24,4665,80,4793
128,64,4,1,1,22,24,4665,85,4796
128,64,4,1,1,22,22,4665,132,4841
128,64,4,1,1,22,26,4665,115,4828
128,64,4,1,1,22,23,4666,81,4792
128,64,4,1,1,21,22,4673,292,5008
128,64,4,1,1,21,24,4668,99,4812
128,64,4,1,1,22,22,4663,75,4782
128,128,2,1,1,21,22,4667,138,4848
128,128,2,1,1,21,23,4666,78,4788
128,128,2,1,1,22,22,4667,191,4902
128,128,2,1,1,22,24,4668,85,4799
128,128,2,1,1,22,22,4663,78,4785
128,128,2,1,1,21,79,4682,159,4941
128,128,2,1,1,22,24,4665,94,4805
128,128,2,1,1,22,22,4663,88,4795
128,128,2,1,1,40,26,4667,141,4874
128,128,2,1,1,22,23,4663,83,4791
128,256,1,1,1,21,22,4617,92,4752
128,256,1,1,1,25,31,4615,86,4757
128,256,1,1,1,22,32,4619,78,4751
128,256,1,1,1,22,23,4620,163,4828
128,256,1,1,1,21,22,4617,78,4738
128,256,1,1,1,22,22,4621,206,4871
128,256,1,1,1,39,29,4621,104,4793
128,256,1,1,1,22,22,4612,79,4735
128,256,1,1,1,32,27,4620,123,4802
128,256,1,1,1,21,22,4616,74,4733
256,1,32,2,4,43,22,8998,129,9192
256,1,32,2,4,42,22,8997,164,9225
256,1,32,2,4,44,23,8993,80,9140
256,1,32,2,4,44,28,9001,123,9196
256,1,32,2,4,43,23,9003,216,9285
256,1,32,2,4,42,23,8996,79,9140
256,1,32,2,4,44,23,9000,130,9197
256,1,32,2,4,60,23,8996,155,9234
256,1,32,2,4,42,23,8996,104,9165
256,1,32,2,4,44,25,9001,126,9196
256,2,16,2,4,42,23,9002,135,9202
256,2,16,2,4,42,23,9000,97,9162
256,2,16,2,4,43,25,9003,124,9195
256,2,16,2,4,89,35,9009,146,9279
256,2,16,2,4,47,24,9004,238,9313
256,2,16,2,4,44,24,8999,80,9147
256,2,16,2,4,42,23,9001,125,9191
256,2,16,2,4,64,24,9003,181,9272
256,2,16,2,4,44,25,9001,85,9155
256,2,16,2,4,42,23,9004,125,9194
256,4,8,2,4,42,23,10597,155,10817
256,4,8,2,4,43,25,10604,150,10822
256,4,8,2,4,66,35,9002,131,9234
256,4,8,2,4,43,23,10597,169,10832
256,4,8,2,4,45,24,10592,145,10806
256,4,8,2,4,67,30,10634,167,10898
256,4,8,2,4,57,31,10587,123,10798
256,4,8,2,4,42,22,10585,128,10777
256,4,8,2,4,42,22,8989,79,9132
256,4,8,2,4,62,25,10589,137,10813
256,8,4,2,4,42,24,8993,84,9143
256,8,4,2,4,47,29,8998,125,9199
256,8,4,2,4,42,22,9017,285,9366
256,8,4,2,4,42,24,10557,90,10713
256,8,4,2,4,43,24,10568,125,10760
256,8,4,2,4,42,23,10561,133,10759
256,8,4,2,4,43,23,10561,141,10768
256,8,4,2,4,42,23,10569,85,10719
256,8,4,2,4,42,26,10571,124,10763
256,8,4,2,4,44,34,10568,113,10759
256,16,2,2,4,89,22,10445,125,10681
256,16,2,2,4,42,23,11318,142,11525
256,16,2,2,4,43,24,10442,162,10671
256,16,2,2,4,43,24,11315,86,11468
256,16,2,2,4,42,24,11316,122,11504
256,16,2,2,4,42,23,10440,175,10680
256,16,2,2,4,42,23,11319,142,11526
256,16,2,2,4,64,24,11314,142,11544
256,16,2,2,4,42,23,11323,147,11535
256,16,2,2,4,49,54,11334,208,11645
256,32,1,2,4,44,24,8997,120,9185
256,32,1,2,4,43,23,8999,145,9210
256,32,1,2,4,42,23,8996,90,9151
256,32,1,2,4,42,22,9000,129,9193
256,32,1,2,4,52,22,8995,247,9316
256,32,1,2,4,44,26,8996,123,9189
256,32,1,2,4,42,22,8997,128,9189
256,32,1,2,4,43,23,10928,210,11204
256,32,1,2,4,43,25,10913,115,11096
256,32,1,2,4,44,38,10917,126,11125
256,1,64,2,2,42,23,8978,142,9185
256,1,64,2,2,42,23,8952,82,9099
256,1,64,2,2,45,34,8957,126,9162
256,1,64,2,2,42,23,8954,129,9148
256,1,64,2,2,43,23,8940,94,9100
256,1,64,2,2,43,29,8948,120,9140
256,1,64,2,2,43,22,8955,154,9174
256,1,64,2,2,43,23,8942,109,9117
256,1,64,2,2,52,47,8970,127,9196
256,1,64,2,2,42,22,8942,141,9147
256,2,32,2,2,43,23,8944,137,9147
256,2,32,2,2,44,23,8956,137,9160
256,2,32,2,2,64,25,8961,83,9133
256,2,32,2,2,42,23,8954,183,9202
256,2,32,2,2,43,26,8953,87,9109
256,2,32,2,2,42,22,8957,126,9147
256,2,32,2,2,42,22,8957,78,9099
256,2,32,2,2,42,23,8959,127,9151
256,2,32,2,2,43,23,8957,149,9172
256,2,32,2,2,49,30,8959,197,9235
256,4,16,2,2,65,28,8973,167,9233
256,4,16,2,2,46,25,8980,141,9192
256,4,16,2,2,44,23,8962,138,9167
256,4,16,2,2,42,25,8965,81,9113
256,4,16,2,2,42,23,8965,119,9149
256,4,16,2,2,42,23,8961,130,9156
256,4,16,2,2,56,24,12004,127,12211
256,4,16,2,2,42,23,8961,129,9155
256,4,16,2,2,44,23,8967,174,9208
256,4,16,2,2,43,68,8985,127,9223
256,8,8,2,2,42,22,8975,176,9215
256,8,8,2,2,43,23,8967,88,9121
256,8,8,2,2,42,22,9062,123,9249
256,8,8,2,2,44,28,8989,192,9253
256,8,8,2,2,42,22,8976,161,9201
256,8,8,2,2,42,22,8978,236,9278
256,8,8,2,2,44,47,8988,126,9205
256,8,8,2,2,42,22,8979,147,9190
256,8,8,2,2,42,25,8975,101,9143
256,8,8,2,2,42,22,8967,127,9158
256,16,4,2,2,42,23,8986,96,9147
256,16,4,2,2,65,42,8962,130,9199
256,16,4,2,2,42,22,8971,143,9178
256,16,4,2,2,42,22,8965,80,9109
256,16,4,2,2,43,23,8967,133,9166
256,16,4,2,2,72,29,8975,170,9246
256,16,4,2,2,43,25,8976,152,9196
256,16,4,2,2,42,22,8966,147,9177
256,16,4,2,2,42,23,8970,87,9122
256,16,4,2,2,42,23,8974,132,9171
256,32,2,2,2,43,23,9052,166,9284
256,32,2,2,2,44,26,9051,131,9252
256,32,2,2,2,43,23,9054,272,9392
256,32,2,2,2,98,24,9038,87,9247
256,32,2,2,2,42,22,9044,127,9235
256,32,2,2,2,42,22,9042,98,9204
256,32,2,2,2,42,23,9051,85,9201
256,32,2,2,2,42,22,9045,129,9238
256,32,2,2,2,58,33,9056,131,9278
256,32,2,2,2,43,23,9052,151,9269
256,64,1,2,2,43,23,8985,233,9284
256,64,1,2,2,74,35,8973,122,9204
256,64,1,2,2,44,26,8990,130,9190
256,64,1,2,2,44,25,8989,151,9209
256,64,1,2,2,43,23,8976,152,9194
256,64,1,2,2,44,25,8985,90,9144
256,64,1,2,2,42,22,8981,184,9229
256,64,1,2,2,43,23,8980,86,9132
256,64,1,2,2,43,23,8975,125,9166
256,64,1,2,2,58,23,8969,78,9128
256,1,128,2,1,42,24,8855,125,9046
256,1,128,2,1,42,22,8857,246,9167
256,1,128,2,1,43,24,8855,108,9030
256,1,128,2,1,45,26,8857,134,9062
256,1,128,2,1,47,25,8861,132,9065
256,1,128,2,1,43,23,8858,109,9033
256,1,128,2,1,65,66,8858,124,9113
256,1,128,2,1,42,22,8863,163,9090
256,1,128,2,1,43,25,8863,94,9025
256,1,128,2,1,42,23,8860,143,9068
256,2,64,2,1,42,24,8855,88,9009
256,2,64,2,1,43,23,8862,126,9054
256,2,64,2,1,61,25,8852,181,9119
256,2,64,2,1,47,29,8869,229,9174
256,2,64,2,1,43,23,8856,154,9076
256,2,64,2,1,44,24,8858,106,9032
256,2,64,2,1,56,32,8869,133,9090
256,2,64,2,1,43,23,8864,148,9078
256,2,64,2,1,50,43,8866,147,9106
256,2,64,2,1,43,23,8863,133,9062
256,4,32,2,1,55,25,8861,129,9070
256,4,32,2,1,42,22,8856,145,9065
256,4,32,2,1,42,23,12130,161,12356
256,4,32,2,1,65,23,8860,171,9119
256,4,32,2,1,49,27,8866,139,9081
256,4,32,2,1,44,35,8869,129,9077
256,4,32,2,1,42,22,8860,291,9215
256,4,32,2,1,43,23,12683,151,12900
256,4,32,2,1,44,25,8855,90,9014
256,4,32,2,1,42,23,8887,132,9084
256,8,16,2,1,42,23,12051,211,12327
256,8,16,2,1,42,24,8851,112,9029
256,8,16,2,1,43,22,8856,141,9062
256,8,16,2,1,44,24,11757,138,11963
256,8,16,2,1,42,26,8857,123,9048
256,8,16,2,1,42,22,8846,146,9056
256,8,16,2,1,43,25,8843,84,8995
256,8,16,2,1,59,42,11879,128,12108
256,8,16,2,1,43,23,8844,127,9037
256,8,16,2,1,42,24,8843,81,8990
256,16,8,2,1,43,23,8860,128,9054
256,16,8,2,1,42,22,12842,129,13035
256,16,8,2,1,42,22,10239,113,10416
256,16,8,2,1,43,25,9872,88,10028
256,16,8,2,1,43,23,10878,124,11068
256,16,8,2,1,42,22,8851,178,9093
256,16,8,2,1,43,24,8845,85,8997
256,16,8,2,1,42,23,8917,127,9109
256,16,8,2,1,42,22,8851,151,9066
256,16,8,2,1,57,26,8855,127,9065
256,32,4,2,1,47,24,8885,133,9089
256,32,4,2,1,43,23,8886,157,9109
256,32,4,2,1,44,24,8884,84,9036
256,32,4,2,1,43,23,8885,136,9087
256,32,4,2,1,43,23,8882,81,9029
256,32,4,2,1,42,23,8885,167,9117
256,32,4,2,1,42,22,8889,251,9204
256,32,4,2,1,43,23,8887,191,9144
256,32,4,2,1,65,25,8890,291,9271
256,32,4,2,1,50,25,8885,122,9082
256,64,2,2,1,45,39,8910,137,9131
256,64,2,2,1,44,23,10103,132,10302
256,64,2,2,1,43,23,10096,256,10418
256,64,2,2,1,58,31,10104,157,10350
256,64,2,2,1,43,23,10422,144,10632
256,64,2,2,1,43,23,10220,141,10427
256,64,2,2,1,44,25,10277,135,10481
256,64,2,2,1,44,23,10370,128,10565
256,64,2,2,1,43,23,8904,169,9139
256,64,2,2,1,46,24,10424,154,10648
256,128,1,2,1,44,25,8925,136,9130
256,128,1,2,1,44,23,8922,127,9116
256,128,1,2,1,59,23,8922,78,9082
256,128,1,2,1,42,22,8924,127,9115
256,128,1,2,1,42,25,8920,84,9071
256,128,1,2,1,42,22,8922,125,9111
256,128,1,2,1,42,25,8919,89,9075
256,128,1,2,1,42,22,8922,124,9110
256,128,1,2,1,43,23,8922,82,9070
256,128,1,2,1,42,23,8924,127,9116
256,1,256,1,1,42,22,8717,184,8965
256,1,256,1,1,43,23,8715,82,8863
256,1,256,1,1,42,22,8716,137,8917
256,1,256,1,1,42,23,8715,81,8861
256,1,256,1,1,42,22,8716,130,8910
256,1,256,1,1,42,23,8711,80,8856
256,1,256,1,1,48,38,8726,128,8940
256,1,256,1,1,42,23,8716,132,8913
256,1,256,1,1,42,22,8712,81,8857
256,1,256,1,1,43,22,8715,129,8909
256,2,128,1,1,43,22,8732,156,8953
256,2,128,1,1,42,22,8732,106,8902
256,2,128,1,1,43,26,8768,123,8960
256,2,128,1,1,42,23,8733,180,8978
256,2,128,1,1,42,24,8731,79,8876
256,2,128,1,1,43,23,8735,140,8941
256,2,128,1,1,42,22,8731,83,8878
256,2,128,1,1,43,23,8734,131,8931
256,2,128,1,1,43,23,8734,154,8954
256,2,128,1,1,67,36,8746,189,9038
256,4,64,1,1,42,25,8750,93,8910
256,4,64,1,1,42,22,8752,131,8947
256,4,64,1,1,43,23,8747,93,8906
256,4,64,1,1,44,27,8753,121,8945
256,4,64,1,1,43,22,8753,128,8946
256,4,64,1,1,43,25,8751,84,8903
256,4,64,1,1,42,23,8752,123,8940
256,4,64,1,1,43,23,8750,177,8993
256,4,64,1,1,52,49,8775,145,9021
256,4,64,1,1,43,23,8755,199,9020
256,8,32,1,1,43,23,8784,83,8933
256,8,32,1,1,43,23,8785,124,8975
256,8,32,1,1,42,23,8786,80,8931
256,8,32,1,1,42,22,8785,128,8977
256,8,32,1,1,42,22,8782,77,8923
256,8,32,1,1,43,24,8783,85,8935
256,8,32,1,1,44,22,8786,130,8982
256,8,32,1,1,42,22,8781,97,8942
256,8,32,1,1,42,23,8785,127,8977
256,8,32,1,1,42,23,8786,200,9051
256,16,16,1,1,42,24,8849,94,9009
256,16,16,1,1,47,26,8850,123,9046
256,16,16,1,1,55,24,8851,128,9058
256,16,16,1,1,43,23,8851,161,9078
256,16,16,1,1,43,26,8853,117,9039
256,16,16,1,1,42,23,8855,131,9051
256,16,16,1,1,42,25,8848,92,9007
256,16,16,1,1,42,22,8850,145,9059
256,16,16,1,1,43,23,8850,103,9019
256,16,16,1,1,44,26,8854,127,9051
256,32,8,1,1,43,23,9012,279,9357
256,32,8,1,1,43,25,9004,93,9165
256,32,8,1,1,42,22,9007,152,9223
256,32,8,1,1,42,24,9005,82,9153
256,32,8,1,1,42,22,9005,135,9204
256,32,8,1,1,71,27,9006,110,9214
256,32,8,1,1,42,22,9006,142,9212
256,32,8,1,1,75,32,9007,123,9237
256,32,8,1,1,42,22,9003,132,9199
256,32,8,1,1,44,23,9001,85,9153
256,64,4,1,1,44,23,9006,125,9198
256,64,4,1,1,42,22,9003,100,9167
256,64,4,1,1,43,23,9002,91,9159
256,64,4,1,1,42,23,9004,145,9214
256,64,4,1,1,62,25,9003,87,9177
256,64,4,1,1,43,23,9002,79,9147
256,64,4,1,1,56,23,9003,119,9201
256,64,4,1,1,42,24,9003,89,9158
256,64,4,1,1,42,22,9010,127,9201
256,64,4,1,1,42,23,9002,80,9147
256,128,2,1,1,42,23,9008,127,9200
256,128,2,1,1,42,24,9005,83,9154
256,128,2,1,1,42,22,9008,127,9199
256,128,2,1,1,42,23,9004,121,9190
256,128,2,1,1,42,23,9008,129,9202
256,128,2,1,1,42,23,9003,76,9144
256,128,2,1,1,42,22,9007,126,9197
256,128,2,1,1,42,23,9005,114,9184
256,128,2,1,1,53,23,9007,132,9215
256,128,2,1,1,42,22,9014,410,9488
256,256,1,1,1,43,24,9022,129,9218
256,256,1,1,1,42,23,9022,142,9229
256,256,1,1,1,43,26,9022,132,9223
256,256,1,1,1,42,23,9021,142,9228
256,256,1,1,1,43,32,9029,120,9224
256,256,1,1,1,43,23,9022,153,9241
256,256,1,1,1,60,25,9019,117,9221
256,256,1,1,1,43,22,9020,228,9313
256,256,1,1,1,44,24,9026,124,9218
256,256,1,1,1,43,22,9021,131,9217
512,1,32,4,4,85,24,25764,127,26000
512,1,32,4,4,97,24,25755,129,26005
512,1,32,4,4,85,22,25766,193,26066
512,1,32,4,4,86,39,25742,131,25998
512,1,32,4,4,84,22,25740,139,25985
512,1,32,4,4,86,39,25756,129,26010
512,1,32,4,4,96,23,25742,184,26045
512,1,32,4,4,85,23,25761,122,25991
512,1,32,4,4,84,23,25756,138,26001
512,1,32,4,4,84,24,25744,126,25978
512,2,16,4,4,87,27,24895,126,25135
512,2,16,4,4,146,37,24839,192,25214
512,2,16,4,4,85,25,25302,131,25543
512,2,16,4,4,85,22,25317,135,25559
512,2,16,4,4,85,23,25313,124,25545
512,2,16,4,4,87,25,24893,145,25150
512,2,16,4,4,85,24,25308,148,25565
512,2,16,4,4,85,28,25305,125,25543
512,2,16,4,4,84,24,24684,143,24935
512,2,16,4,4,85,26,24835,127,25073
512,4,8,4,4,84,24,24539,146,24793
512,4,8,4,4,87,25,23529,139,23780
512,4,8,4,4,84,23,23550,326,23983
512,4,8,4,4,85,24,23580,140,23829
512,4,8,4,4,84,24,23528,135,23771
512,4,8,4,4,85,23,24538,139,24785
512,4,8,4,4,88,25,23582,121,23816
512,4,8,4,4,87,24,24743,134,24988
512,4,8,4,4,85,29,23588,133,23835
512,4,8,4,4,85,23,24537,135,24780
512,8,4,4,4,85,23,23959,128,24195
512,8,4,4,4,87,23,24434,211,24755
512,8,4,4,4,93,26,27090,131,27340
512,8,4,4,4,84,23,23970,141,24218
512,8,4,4,4,85,25,25888,140,26138
512,8,4,4,4,87,24,25831,166,26108
512,8,4,4,4,84,24,24429,137,24674
512,8,4,4,4,84,31,24722,127,24964
512,8,4,4,4,87,23,24430,129,24669
512,8,4,4,4,84,23,26428,132,26667
512,16,2,4,4,85,24,24985,146,25240
512,16,2,4,4,87,27,25801,129,26044
512,16,2,4,4,84,24,27076,140,27324
512,16,2,4,4,127,26,26792,127,27072
512,16,2,4,4,84,23,26443,125,26675
512,16,2,4,4,85,24,25774,130,26013
512,16,2,4,4,84,24,25760,123,25991
512,16,2,4,4,87,24,25790,132,26033
512,16,2,4,4,127,27,25792,132,26078
512,16,2,4,4,85,23,26922,144,27174
512,32,1,4,4,85,23,25970,131,26209
512,32,1,4,4,85,23,28050,164,28322
512,32,1,4,4,84,24,25942,144,26194
512,32,1,4,4,87,25,28051,139,28302
512,32,1,4,4,84,24,28059,135,28302
512,32,1,4,4,84,24,25936,140,26184
512,32,1,4,4,87,24,28048,136,28295
512,32,1,4,4,84,24,25039,128,25275
512,32,1,4,4,85,23,25903,127,26138
512,32,1,4,4,85,29,25904,133,26151
512,1,64,2,4,85,23,17705,126,17939
512,1,64,2,4,84,24,17702,128,17938
512,1,64,2,4,85,24,17714,130,17953
512,1,64,2,4,84,24,17732,120,17960
512,1,64,2,4,84,23,20291,149,20547
512,1,64,2,4,120,26,17724,148,18018
512,1,64,2,4,94,32,17724,188,18038
512,1,64,2,4,85,25,17741,159,18010
512,1,64,2,4,84,24,17686,135,17929
512,1,64,2,4,85,24,17689,134,17932
512,2,32,2,4,87,24,17735,131,17977
512,2,32,2,4,85,22,17707,166,17980
