128,8,4,2,2,21,22,4646,103,4792
128,8,4,2,2,21,22,4647,80,4770
128,8,4,2,2,22,22,4647,78,4769
128,8,4,2,2,21,22,4647,75,4765
128,16,2,2,2,22,23,4651,136,4832
128,16,2,2,2,21,24,4647,88,4780
128,16,2,2,2,22,22,4651,120,4815
128,16,2,2,2,26,28,4654,212,4920
128,16,2,2,2,22,23,4646,75,4766
128,16,2,2,2,21,22,4657,166,4866
128,16,2,2,2,27,51,4651,139,4868
128,16,2,2,2,32,23,4647,76,4778
128,16,2,2,2,22,23,4654,157,4856
128,16,2,2,2,21,22,4648,122,4813
128,32,1,2,2,21,22,4646,74,4763
128,32,1,2,2,21,23,4649,123,4816
128,32,1,2,2,21,25,4648,118,4812
128,32,1,2,2,21,22,4646,77,4766
128,32,1,2,2,21,21,4647,232,4921
128,32,1,2,2,21,23,4649,145,4838
128,32,1,2,2,21,23,4647,108,4799
128,32,1,2,2,21,22,4646,77,4766
128,32,1,2,2,21,21,4646,78,4766
128,32,1,2,2,21,23,4649,113,4806
128,1,64,2,1,21,24,4611,81,4737
128,1,64,2,1,21,21,4595,102,4739
128,1,64,2,1,22,30,4609,141,4802
128,1,64,2,1,21,25,4597,90,4733
128,1,64,2,1,22,25,4601,124,4772
128,1,64,2,1,21,22,4596,107,4746
128,1,64,2,1,21,22,4595,73,4711
128,1,64,2,1,21,23,4595,94,4733
128,1,64,2,1,21,40,4611,83,4755
128,1,64,2,1,21,22,4595,78,4716
128,2,32,2,1,21,22,4591,136,4770
128,2,32,2,1,21,23,4594,151,4789
128,2,32,2,1,21,24,4592,86,4723
128,2,32,2,1,22,22,4593,76,4713
128,2,32,2,1,21,22,4590,95,4728
128,2,32,2,1,22,22,4593,135,4772
128,2,32,2,1,21,22,4588,75,4706
128,2,32,2,1,22,22,4593,134,4771
128,2,32,2,1,21,25,4591,100,4737
128,2,32,2,1,21,22,4591,75,4709
128,4,16,2,1,21,22,4589,150,4782
128,4,16,2,1,22,25,4596,143,4786
128,4,16,2,1,22,23,4586,83,4714
128,4,16,2,1,22,22,4593,260,4897
128,4,16,2,1,22,24,4590,127,4763
128,4,16,2,1,22,22,4587,80,4711
128,4,16,2,1,22,24,4593,161,4800
128,4,16,2,1,22,22,4587,86,4717
128,4,16,2,1,44,33,4609,97,4783
128,4,16,2,1,22,24,4591,144,4781
128,8,8,2,1,22,22,4598,99,4741
128,8,8,2,1,40,30,4596,148,4814
128,8,8,2,1,33,28,4594,97,4752
128,8,8,2,1,22,22,4589,138,4771
128,8,8,2,1,22,25,4589,124,4760
128,8,8,2,1,22,22,4587,79,4710
128,8,8,2,1,22,30,4591,130,4773
128,8,8,2,1,33,25,4593,206,4857
128,8,8,2,1,21,23,4587,217,4848
128,8,8,2,1,22,24,4588,94,4728
128,16,4,2,1,22,22,4585,103,4732
128,16,4,2,1,34,24,4585,89,4732
128,16,4,2,1,32,24,4588,196,4840
128,16,4,2,1,22,22,4587,117,4748
128,16,4,2,1,22,24,4587,94,4727
128,16,4,2,1,22,23,4586,78,4709
128,16,4,2,1,22,22,4588,148,4780
128,16,4,2,1,22,24,4587,102,4735
128,16,4,2,1,43,36,4612,123,4814
128,16,4,2,1,25,29,4593,149,4796
128,32,2,2,1,22,25,4590,117,4754
128,32,2,2,1,33,25,4590,107,4755
128,32,2,2,1,32,32,4598,128,4790
128,32,2,2,1,22,23,4586,89,4720
128,32,2,2,1,33,25,4591,97,4746
128,32,2,2,1,22,22,4584,95,4723
128,32,2,2,1,22,23,4588,79,4712
128,32,2,2,1,22,24,4590,233,4869
128,32,2,2,1,22,22,4580,81,4705
128,32,2,2,1,22,23,4586,79,4710
128,64,1,2,1,31,30,4616,137,4814
128,64,1,2,1,21,22,4602,102,4747
128,64,1,2,1,22,25,4606,129,4782
128,64,1,2,1,22,24,4602,84,4732
128,64,1,2,1,22,23,4604,75,4724
128,64,1,2,1,21,22,4609,144,4796
128,64,1,2,1,22,22,4606,94,4744
128,64,1,2,1,29,33,4614,130,4806
128,64,1,2,1,33,24,4610,186,4853
128,64,1,2,1,37,28,4614,149,4828
128,1,128,1,1,22,22,4603,79,4726
128,1,128,1,1,21,22,4605,158,4806
128,1,128,1,1,21,23,4606,138,4788
128,1,128,1,1,21,23,4603,93,4740
128,1,128,1,1,22,22,4602,75,4721
128,1,128,1,1,21,22,4605,172,4820
128,1,128,1,1,21,23,4603,100,4747
128,1,128,1,1,21,23,4603,115,4762
128,1,128,1,1,22,22,4606,170,4820
128,1,128,1,1,21,27,4608,136,4792
128,2,64,1,1,21,23,4603,82,4729
128,2,64,1,1,21,22,4601,75,4719
128,2,64,1,1,22,24,4605,119,4770
128,2,64,1,1,21,22,4600,76,4719
128,2,64,1,1,21,22,4600,76,4719
128,2,64,1,1,22,22,4604,125,4773
128,2,64,1,1,32,26,4603,101,4762
128,2,64,1,1,21,22,4603,77,4723
128,2,64,1,1,22,23,4608,136,4789
128,2,64,1,1,21,26,4607,120,4774
128,4,32,1,1,21,23,4601,86,4731
128,4,32,1,1,22,24,4605,163,4814
128,4,32,1,1,22,23,4607,234,4886
128,4,32,1,1,22,22,4602,79,4725
128,4,32,1,1,21,22,4602,75,4720
128,4,32,1,1,21,22,4607,162,4812
128,4,32,1,1,67,24,4608,125,4824
128,4,32,1,1,21,25,4608,82,4736
128,4,32,1,1,21,22,4601,74,4718
128,4,32,1,1,21,22,4605,149,4797
128,8,16,1,1,22,22,4605,145,4794
128,8,16,1,1,22,23,4605,145,4795
128,8,16,1,1,32,63,4606,90,4791
128,8,16,1,1,22,22,4603,79,4726
128,8,16,1,1,32,27,4608,138,4805
128,8,16,1,1,22,23,4608,174,4827
128,8,16,1,1,22,22,4605,80,4729
128,8,16,1,1,33,36,4605,136,4810
128,8,16,1,1,27,29,4610,130,4796
128,8,16,1,1,22,24,4607,100,4753
128,16,8,1,1,22,22,4602,76,4722
128,16,8,1,1,32,24,4606,137,4799
128,16,8,1,1,22,23,4601,82,4728
128,16,8,1,1,38,28,4609,197,4872
128,16,8,1,1,22,22,4602,87,4733
128,16,8,1,1,22,32,4622,143,4819
128,16,8,1,1,21,22,4602,78,4723
128,16,8,1,1,22,22,4608,197,4849
128,16,8,1,1,33,25,4610,130,4798
128,16,8,1,1,22,23,4606,131,4782
128,32,4,1,1,23,26,4607,200,4856
128,32,4,1,1,21,23,4610,336,4990
128,32,4,1,1,22,23,4602,96,4743
128,32,4,1,1,22,23,4606,132,4783
128,32,4,1,1,31,31,4612,174,4848
128,32,4,1,1,22,22,4602,80,4726
128,32,4,1,1,21,22,4603,89,4735
128,32,4,1,1,21,22,4602,78,4723
128,32,4,1,1,27,22,4604,155,4808
128,32,4,1,1,22,24,4605,135,4786
128,64,2,1,1,22,22,4606,150,4800
128,64,2,1,1,33,26,4605,122,4786
128,64,2,1,1,32,23,4600,74,4729
128,64,2,1,1,22,22,4605,141,4790
128,64,2,1,1,22,24,4604,81,4731
128,64,2,1,1,40,39,4616,141,4836
128,64,2,1,1,31,32,4611,191,4865
128,64,2,1,1,22,38,4609,84,4753
128,64,2,1,1,22,23,4602,76,4723
128,64,2,1,1,21,22,4602,116,4761
128,128,1,1,1,22,22,4613,78,4735
128,128,1,1,1,21,24,4615,83,4743
128,128,1,1,1,40,31,4622,157,4850
128,128,1,1,1,22,23,4615,102,4762
128,128,1,1,1,23,25,4616,195,4859
128,128,1,1,1,21,22,4612,87,4742
128,128,1,1,1,22,24,4616,155,4817
128,128,1,1,1,21,23,4616,136,4796
128,128,1,1,1,33,24,4613,83,4753
128,128,1,1,1,22,23,4616,150,4811
128,1,256,1,1,22,25,4607,180,4834
128,1,256,1,1,22,25,4604,108,4759
128,1,256,1,1,22,22,4602,80,4726
128,1,256,1,1,21,22,4601,88,4732
128,1,256,1,1,24,26,4610,126,4786
128,1,256,1,1,22,23,4601,79,4725
128,1,256,1,1,57,22,4608,209,4896
128,1,256,1,1,22,26,4607,118,4773
128,1,256,1,1,21,22,4602,83,4728
128,1,256,1,1,21,22,4606,170,4819
128,2,128,1,1,32,25,4603,99,4759
128,2,128,1,1,25,22,4602,76,4725
128,2,128,1,1,22,23,4606,135,4786
128,2,128,1,1,22,24,4603,80,4729
128,2,128,1,1,21,21,4623,321,4986
128,2,128,1,1,22,26,4607,113,4768
128,2,128,1,1,22,23,4606,142,4793
128,2,128,1,1,22,23,4609,140,4794
128,2,128,1,1,22,24,4612,90,4748
128,2,128,1,1,22,23,4606,135,4786
128,4,64,1,1,21,23,4603,85,4732
128,4,64,1,1,21,22,4603,73,4719
128,4,64,1,1,21,22,4605,135,4783
128,4,64,1,1,22,25,4604,82,4733
128,4,64,1,1,21,22,4602,76,4721
128,4,64,1,1,21,22,4605,141,4789
128,4,64,1,1,21,25,4606,128,4780
128,4,64,1,1,22,22,4605,137,4786
128,4,64,1,1,22,24,4603,94,4743
128,4,64,1,1,22,22,4601,80,4725
128,8,32,1,1,31,25,4606,128,4790
128,8,32,1,1,21,21,4601,74,4717
128,8,32,1,1,22,23,4603,139,4787
128,8,32,1,1,22,25,4611,127,4785
128,8,32,1,1,22,24,4602,80,4728
128,8,32,1,1,21,21,4606,141,4789
128,8,32,1,1,22,25,4610,151,4808
128,8,32,1,1,22,23,4602,78,4725
128,8,32,1,1,22,23,4608,196,4849
128,8,32,1,1,21,23,4614,121,4779
128,16,16,1,1,22,22,4606,190,4840
128,16,16,1,1,32,25,4604,100,4761
128,16,16,1,1,21,22,4602,75,4720
128,16,16,1,1,22,24,4608,135,4789
128,16,16,1,1,21,24,4603,78,4726
128,16,16,1,1,21,22,4602,88,4733
128,16,16,1,1,21,22,4607,163,4813
128,16,16,1,1,21,23,4602,84,4730
128,16,16,1,1,22,22,4604,79,4727
128,16,16,1,1,35,26,4607,143,4811
128,32,8,1,1,21,23,4603,77,4724
128,32,8,1,1,22,23,4610,173,4828
128,32,8,1,1,22,23,4605,114,4764
128,32,8,1,1,22,23,4603,76,4724
128,32,8,1,1,29,25,4607,146,4807
128,32,8,1,1,21,23,4604,126,4774
128,32,8,1,1,21,22,4603,79,4725
128,32,8,1,1,22,22,4603,85,4732
128,32,8,1,1,27,28,4607,118,4780
128,32,8,1,1,22,23,4605,85,4735
128,64,4,1,1,21,22,4603,78,4724
128,64,4,1,1,79,36,4602,77,4794
128,64,4,1,1,21,23,4627,211,4882
128,64,4,1,1,22,23,4604,91,4740
128,64,4,1,1,40,25,4621,126,4812
128,64,4,1,1,21,22,4604,137,4784
128,64,4,1,1,22,26,4606,102,4756
128,64,4,1,1,21,22,4602,75,4720
128,64,4,1,1,21,22,4605,148,4796
128,64,4,1,1,22,22,4604,86,4734
128,128,2,1,1,21,22,4603,76,4722
128,128,2,1,1,22,23,4610,136,4791
128,128,2,1,1,21,23,4604,125,4773
128,128,2,1,1,21,22,4608,176,4827
128,128,2,1,1,21,23,4607,153,4804
128,128,2,1,1,21,22,4603,76,4722
128,128,2,1,1,21,22,4602,143,4788
128,128,2,1,1,24,30,4607,119,4780
128,128,2,1,1,21,23,4601,76,4721
128,128,2,1,1,21,22,4605,150,4798
128,256,1,1,1,28,27,4618,107,4780
128,256,1,1,1,21,22,4615,74,4732
128,256,1,1,1,22,22,4618,153,4815
128,256,1,1,1,38,28,4620,185,4871
128,256,1,1,1,28,29,4629,152,4838
128,256,1,1,1,22,22,4614,82,4740
128,256,1,1,1,22,22,4612,104,4760
128,256,1,1,1,21,23,4615,99,4758
128,256,1,1,1,21,22,4616,74,4733
128,256,1,1,1,32,24,4616,129,4801
256,1,32,2,4,44,24,9092,84,9244
256,1,32,2,4,44,23,9092,125,9284
256,1,32,2,4,43,24,9099,222,9388
256,1,32,2,4,43,23,9090,92,9248
256,1,32,2,4,43,23,9092,137,9295
256,1,32,2,4,43,23,9093,126,9285
256,1,32,2,4,44,24,9095,125,9288
256,1,32,2,4,43,24,9093,113,9273
256,1,32,2,4,44,26,9098,130,9298
256,1,32,2,4,42,22,9094,144,9302
256,2,16,2,4,43,23,9089,98,9253
256,2,16,2,4,44,29,9095,129,9297
256,2,16,2,4,42,23,9091,178,9334
256,2,16,2,4,49,37,9098,194,9378
256,2,16,2,4,47,24,9091,138,9300
256,2,16,2,4,59,28,9094,172,9353
256,2,16,2,4,59,40,9098,175,9372
256,2,16,2,4,43,23,9087,103,9256
256,2,16,2,4,44,30,9096,121,9291
256,2,16,2,4,65,24,9090,145,9324
256,4,8,2,4,43,23,9109,179,9354
256,4,8,2,4,42,24,9088,123,9277
256,4,8,2,4,53,31,9094,137,9315
256,4,8,2,4,42,22,9094,226,9384
256,4,8,2,4,64,25,9093,98,9280
256,4,8,2,4,42,23,9090,127,9282
256,4,8,2,4,43,23,9089,168,9323
256,4,8,2,4,44,26,9091,117,9278
256,4,8,2,4,42,23,9089,139,9293
256,4,8,2,4,43,24,9087,81,9235
256,8,4,2,4,49,24,9089,126,9288
256,8,4,2,4,42,23,9090,134,9289
256,8,4,2,4,44,23,9087,86,9240
256,8,4,2,4,42,22,9090,129,9283
256,8,4,2,4,42,22,9092,254,9410
256,8,4,2,4,42,25,9088,101,9256
256,8,4,2,4,49,45,9109,197,9400
256,8,4,2,4,43,23,9089,126,9281
256,8,4,2,4,43,23,9089,131,9286
256,8,4,2,4,44,25,9090,122,9281
256,16,2,2,4,43,28,9093,156,9320
256,16,2,2,4,42,22,9090,155,9309
256,16,2,2,4,43,24,9088,84,9239
256,16,2,2,4,51,49,9100,128,9328
256,16,2,2,4,43,23,9090,146,9302
256,16,2,2,4,42,24,9088,80,9234
256,16,2,2,4,44,28,9094,122,9288
256,16,2,2,4,42,23,9089,134,9288
256,16,2,2,4,43,23,9087,83,9236
256,16,2,2,4,75,42,9096,127,9340
256,32,1,2,4,53,52,9088,128,9321
256,32,1,2,4,42,22,9095,217,9376
256,32,1,2,4,44,27,9090,112,9273
256,32,1,2,4,43,23,9090,130,9286
256,32,1,2,4,56,24,9089,133,9302
256,32,1,2,4,64,25,9098,143,9330
256,32,1,2,4,42,23,9090,131,9286
256,32,1,2,4,66,26,9087,84,9263
256,32,1,2,4,120,43,9088,120,9371
256,32,1,2,4,43,23,9089,148,9303
256,1,64,2,2,42,22,9057,79,9200
256,1,64,2,2,43,24,9062,122,9251
256,1,64,2,2,42,23,9059,131,9255
256,1,64,2,2,43,26,9064,134,9267
256,1,64,2,2,44,31,9064,134,9273
256,1,64,2,2,43,23,9058,179,9303
256,1,64,2,2,42,23,9061,79,9205
256,1,64,2,2,42,23,9059,126,9250
256,1,64,2,2,59,30,9067,305,9461
256,1,64,2,2,43,23,9059,117,9242
256,2,32,2,2,57,31,9057,138,9283
256,2,32,2,2,44,26,9055,129,9254
256,2,32,2,2,42,22,9056,279,9399
256,2,32,2,2,43,23,9054,128,9248
256,2,32,2,2,42,22,9052,139,9255
256,2,32,2,2,42,22,9058,163,9285
256,2,32,2,2,42,24,9056,85,9207
256,2,32,2,2,54,24,9064,128,9270
256,2,32,2,2,42,23,9053,164,9282
256,2,32,2,2,43,23,9064,194,9324
256,4,16,2,2,43,23,9055,132,9253
256,4,16,2,2,42,22,9051,131,9246
256,4,16,2,2,43,23,9046,81,9193
256,4,16,2,2,44,23,9053,130,9250
256,4,16,2,2,42,22,9058,158,9280
256,4,16,2,2,42,27,9052,101,9222
256,4,16,2,2,42,22,9054,136,9254
256,4,16,2,2,42,22,9057,214,9335
256,4,16,2,2,43,24,9050,86,9203
256,4,16,2,2,42,22,9052,127,9243
256,8,8,2,2,42,23,9057,250,9372
256,8,8,2,2,59,23,9050,138,9270
256,8,8,2,2,44,23,9054,130,9251
256,8,8,2,2,43,23,9052,194,9312
256,8,8,2,2,44,25,9057,127,9253
256,8,8,2,2,56,23,9056,131,9266
256,8,8,2,2,42,23,9053,327,9445
256,8,8,2,2,44,26,9056,122,9248
256,8,8,2,2,42,22,9048,138,9250
256,8,8,2,2,43,24,9050,79,9196
256,16,4,2,2,45,24,9051,132,9252
256,16,4,2,2,43,23,9052,144,9262
256,16,4,2,2,44,24,9053,80,9201
256,16,4,2,2,42,23,9051,129,9245
256,16,4,2,2,43,23,9054,161,9281
256,16,4,2,2,42,23,9050,81,9196
256,16,4,2,2,42,22,9049,129,9242
256,16,4,2,2,43,25,9054,168,9290
256,16,4,2,2,50,31,9055,135,9271
256,16,4,2,2,42,22,9053,201,9318
256,32,2,2,2,42,22,9051,129,9244
256,32,2,2,2,56,24,9047,91,9218
256,32,2,2,2,42,22,9047,143,9254
256,32,2,2,2,43,23,9047,77,9190
256,32,2,2,2,42,22,9048,126,9238
256,32,2,2,2,43,22,9049,173,9287
256,32,2,2,2,43,24,9048,120,9235
256,32,2,2,2,42,23,9051,165,9281
256,32,2,2,2,42,23,9047,209,9321
256,32,2,2,2,43,24,9048,148,9263
256,64,1,2,2,42,23,9053,125,9243
256,64,1,2,2,43,23,9052,213,9331
256,64,1,2,2,43,24,9053,164,9284
256,64,1,2,2,44,23,9050,83,9200
256,64,1,2,2,43,24,9059,133,9259
256,64,1,2,2,43,23,9050,159,9275
256,64,1,2,2,43,23,9052,80,9198
256,64,1,2,2,43,23,9049,126,9241
256,64,1,2,2,48,23,9053,136,9260
256,64,1,2,2,66,25,9047,92,9230
256,1,128,2,1,43,22,8929,130,9124
256,1,128,2,1,43,24,8928,97,9092
256,1,128,2,1,42,22,8932,145,9141
256,1,128,2,1,43,23,8928,85,9079
256,1,128,2,1,42,23,8930,129,9124
256,1,128,2,1,42,23,8929,125,9119
256,1,128,2,1,87,32,8958,132,9209
256,1,128,2,1,42,23,8932,269,9266
256,1,128,2,1,43,23,8929,122,9117
256,1,128,2,1,42,22,8930,134,9128
256,2,64,2,1,42,22,8923,89,9076
256,2,64,2,1,42,22,8924,125,9113
256,2,64,2,1,42,22,8926,151,9141
256,2,64,2,1,43,23,8924,247,9237
256,2,64,2,1,44,29,8933,132,9138
256,2,64,2,1,43,23,8925,147,9138
256,2,64,2,1,43,24,8922,82,9071
256,2,64,2,1,101,88,8928,119,9236
256,2,64,2,1,43,23,8925,139,9130
256,2,64,2,1,44,25,8924,82,9075
256,4,32,2,1,64,24,8917,126,9131
256,4,32,2,1,43,25,8922,171,9161
256,4,32,2,1,65,25,8923,209,9222
256,4,32,2,1,43,25,8922,129,9119
256,4,32,2,1,43,22,8920,171,9156
256,4,32,2,1,42,24,8916,86,9068
256,4,32,2,1,49,47,8932,155,9183
256,4,32,2,1,43,22,8919,129,9113
256,4,32,2,1,44,28,8921,125,9118
256,4,32,2,1,43,23,8919,145,9130
256,8,16,2,1,43,24,8916,82,9065
256,8,16,2,1,43,23,8919,126,9111
256,8,16,2,1,42,22,8919,174,9157
256,8,16,2,1,44,35,8937,102,9118
256,8,16,2,1,43,22,8919,153,9137
256,8,16,2,1,42,23,8917,154,9136
256,8,16,2,1,64,24,8919,187,9194
256,8,16,2,1,43,24,8921,126,9114
256,8,16,2,1,43,23,8919,143,9128
256,8,16,2,1,42,23,8922,81,9068
256,16,8,2,1,48,22,8915,126,9111
256,16,8,2,1,42,23,8913,141,9119
256,16,8,2,1,63,66,8940,138,9207
256,16,8,2,1,42,23,8917,205,9187
256,16,8,2,1,98,25,8916,101,9140
256,16,8,2,1,44,26,8919,125,9114
256,16,8,2,1,43,23,8917,128,9111
256,16,8,2,1,44,24,8914,83,9065
256,16,8,2,1,42,23,8915,127,9107
256,16,8,2,1,63,24,8914,126,9127
256,32,4,2,1,64,29,8912,125,9130
256,32,4,2,1,43,23,8913,136,9115
256,32,4,2,1,42,23,8908,81,9054
256,32,4,2,1,43,23,8910,125,9101
256,32,4,2,1,43,23,8910,88,9064
256,32,4,2,1,55,25,8912,123,9115
256,32,4,2,1,43,23,8911,143,9120
256,32,4,2,1,44,26,8916,128,9114
256,32,4,2,1,44,25,8913,145,9127
256,32,4,2,1,42,23,8915,203,9183
256,64,2,2,1,44,24,8900,82,9050
256,64,2,2,1,44,23,8903,183,9153
256,64,2,2,1,42,23,8899,85,9049
256,64,2,2,1,42,23,8905,133,9103
256,64,2,2,1,53,34,8914,141,9142
256,64,2,2,1,44,25,8902,125,9096
256,64,2,2,1,44,24,8901,130,9099
256,64,2,2,1,44,25,8903,156,9128
256,64,2,2,1,43,23,8902,158,9126
256,64,2,2,1,43,23,8903,136,9105
256,128,1,2,1,54,30,8928,161,9173
256,128,1,2,1,43,23,8925,146,9137
256,128,1,2,1,44,23,8924,152,9143
256,128,1,2,1,43,24,8925,146,9138
256,128,1,2,1,43,23,8924,200,9190
256,128,1,2,1,44,24,8922,86,9076
256,128,1,2,1,44,31,8925,113,9113
256,128,1,2,1,68,46,8938,126,9178
256,128,1,2,1,43,23,8925,172,9163
256,128,1,2,1,43,25,8920,83,9071
256,1,256,1,1,43,23,9001,121,9188
256,1,256,1,1,42,43,9003,129,9217
256,1,256,1,1,43,25,9002,136,9206
256,1,256,1,1,43,23,9000,146,9212
256,1,256,1,1,44,29,9007,121,9201
256,1,256,1,1,42,22,9000,127,9191
256,1,256,1,1,42,22,9005,194,9263
256,1,256,1,1,43,23,8999,81,9146
256,1,256,1,1,44,25,9002,127,9198
256,1,256,1,1,43,22,9005,184,9254
256,2,128,1,1,43,23,9000,89,9155
256,2,128,1,1,42,21,9002,146,9211
256,2,128,1,1,52,46,9037,226,9361
256,2,128,1,1,43,23,9001,133,9200
256,2,128,1,1,52,28,8999,125,9204
256,2,128,1,1,43,23,9002,158,9226
256,2,128,1,1,43,22,8995,82,9142
256,2,128,1,1,42,22,8999,126,9189
256,2,128,1,1,43,23,9000,140,9206
256,2,128,1,1,58,29,9003,177,9267
256,4,64,1,1,43,23,9005,227,9298
256,4,64,1,1,42,43,9000,130,9215
256,4,64,1,1,42,23,8998,161,9224
256,4,64,1,1,43,23,8998,95,9159
256,4,64,1,1,42,23,9001,128,9194
256,4,64,1,1,43,23,8997,170,9233
256,4,64,1,1,64,25,8999,95,9183
256,4,64,1,1,42,22,8999,125,9188
256,4,64,1,1,43,23,8997,125,9188
256,4,64,1,1,44,39,9006,124,9213
256,8,32,1,1,42,22,9003,131,9198
256,8,32,1,1,42,23,8996,83,9144
256,8,32,1,1,53,26,9004,129,9212
256,8,32,1,1,56,23,9006,245,9330
256,8,32,1,1,42,25,8999,112,9178
256,8,32,1,1,42,22,9000,143,9207
256,8,32,1,1,44,23,9001,128,9196
256,8,32,1,1,43,23,9001,134,9201
256,8,32,1,1,43,24,8997,84,9148
256,8,32,1,1,42,22,8999,124,9187
256,16,16,1,1,42,24,8995,82,9143
256,16,16,1,1,43,25,9000,123,9191
256,16,16,1,1,43,22,9001,132,9198
256,16,16,1,1,44,23,9002,157,9226
256,16,16,1,1,44,24,8998,92,9158
256,16,16,1,1,43,23,8998,134,9198
256,16,16,1,1,42,23,8998,89,9152
256,16,16,1,1,42,23,9000,128,9193
256,16,16,1,1,42,23,8996,80,9141
256,16,16,1,1,44,24,9001,93,9162
256,32,8,1,1,42,23,8999,152,9216
256,32,8,1,1,43,24,8999,126,9192
256,32,8,1,1,42,23,8997,132,9194
256,32,8,1,1,42,23,9008,121,9194
256,32,8,1,1,51,27,9002,128,9208
256,32,8,1,1,42,22,9002,133,9199
256,32,8,1,1,62,25,9001,92,9180
256,32,8,1,1,74,55,9015,183,9327
256,32,8,1,1,45,24,8999,80,9148
256,32,8,1,1,43,23,8999,128,9193
256,64,4,1,1,42,22,8999,151,9214
256,64,4,1,1,44,23,8997,85,9149
256,64,4,1,1,44,23,9000,132,9199
256,64,4,1,1,43,23,9001,154,9221
256,64,4,1,1,42,24,8997,87,9150
256,64,4,1,1,42,23,9001,143,9209
256,64,4,1,1,42,23,8999,171,9235
256,64,4,1,1,44,25,8999,125,9193
256,64,4,1,1,43,22,8999,146,9210
256,64,4,1,1,42,22,8997,117,9178
256,128,2,1,1,42,24,8999,166,9231
256,128,2,1,1,44,25,8996,89,9154
256,128,2,1,1,42,22,8998,132,9194
256,128,2,1,1,42,23,8998,143,9206
256,128,2,1,1,58,27,8997,131,9213
256,128,2,1,1,47,22,8997,144,9210
256,128,2,1,1,43,22,8996,176,9237
256,128,2,1,1,43,22,8994,93,9152
256,128,2,1,1,42,24,9000,124,9190
256,128,2,1,1,42,23,8999,215,9279
256,256,1,1,1,43,24,9014,88,9169
256,256,1,1,1,65,24,9017,91,9197
256,256,1,1,1,42,22,9023,130,9217
256,256,1,1,1,42,24,9016,102,9184
256,256,1,1,1,43,47,9020,124,9234
256,256,1,1,1,42,23,9018,144,9227
256,256,1,1,1,42,25,9016,83,9166
256,256,1,1,1,42,23,9016,124,9205
256,256,1,1,1,42,22,9017,94,9175
256,256,1,1,1,44,27,9022,120,9213
512,1,32,4,4,85,23,17864,127,18099
512,1,32,4,4,88,31,17868,156,18143
512,1,32,4,4,87,25,17865,131,18108
512,1,32,4,4,132,25,17859,127,18143
512,1,32,4,4,87,23,17865,128,18103
512,1,32,4,4,85,23,17862,130,18100
512,1,32,4,4,84,22,17862,136,18104
512,1,32,4,4,85,26,17866,132,18109
512,1,32,4,4,84,23,17860,130,18097
512,1,32,4,4,87,23,17866,136,18112
512,2,16,4,4,87,24,17861,125,18097
512,2,16,4,4,118,24,17877,289,18308
512,2,16,4,4,87,24,17867,151,18129
512,2,16,4,4,87,25,17870,128,18110
512,2,16,4,4,87,24,17863,124,18098
512,2,16,4,4,87,24,17863,128,18102
512,2,16,4,4,84,24,17863,126,18097
512,2,16,4,4,84,24,17863,122,18093
512,2,16,4,4,135,51,17874,163,18223
512,2,16,4,4,127,25,17860,131,18143
512,4,8,4,4,84,24,17859,141,18108
512,4,8,4,4,87,24,17861,131,18103
512,4,8,4,4,112,31,17861,154,18158
512,4,8,4,4,85,25,17861,128,18099
512,4,8,4,4,84,23,17860,131,18098
512,4,8,4,4,84,23,17857,131,18095
512,4,8,4,4,104,23,17859,127,18113
512,4,8,4,4,84,23,17858,130,18095
512,4,8,4,4,127,33,17876,187,18223
512,4,8,4,4,87,25,17861,171,18144
512,8,4,4,4,85,23,17863,136,18107
512,8,4,4,4,87,25,17861,135,18108
512,8,4,4,4,142,36,17866,166,18210
512,8,4,4,4,165,81,17863,129,18238
512,8,4,4,4,85,22,17864,155,18126
512,8,4,4,4,84,24,17861,142,18111
512,8,4,4,4,109,26,17868,137,18140
512,8,4,4,4,85,25,17858,132,18100
512,8,4,4,4,87,22,17861,167,18137
512,8,4,4,4,84,24,17861,126,18095
512,16,2,4,4,86,22,17859,127,18094
512,16,2,4,4,87,25,17863,140,18115
512,16,2,4,4,87,24,17861,139,18111
512,16,2,4,4,87,24,17861,131,18103
512,16,2,4,4,84,23,17863,130,18100
512,16,2,4,4,85,23,17860,128,18096
512,16,2,4,4,84,32,17868,160,18144
512,16,2,4,4,119,28,17863,145,18155
512,16,2,4,4,84,24,17863,127,18098
512,16,2,4,4,85,24,17861,131,18101
512,32,1,4,4,85,22,17864,133,18104
512,32,1,4,4,87,25,17863,134,18109
512,32,1,4,4,84,24,17863,133,18104
512,32,1,4,4,84,23,17863,128,18098
512,32,1,4,4,85,24,17862,131,18102
512,32,1,4,4,87,24,17865,140,18116
512,32,1,4,4,127,25,17865,178,18195
512,32,1,4,4,87,24,17863,128,18102
512,32,1,4,4,85,23,17863,143,18114
512,32,1,4,4,141,25,17861,131,18158
512,1,64,2,4,87,24,17918,136,18165
512,1,64,2,4,85,23,17923,130,18161
512,1,64,2,4,87,29,17923,184,18223
512,1,64,2,4,85,25,17926,129,18165
512,1,64,2,4,84,23,17925,169,18201
512,1,64,2,4,85,23,17907,130,18145
512,1,64,2,4,87,24,17919,129,18159
512,1,64,2,4,153,38,17932,160,18283
512,1,64,2,4,85,24,17913,140,18162
512,1,64,2,4,158,28,17921,145,18252
512,2,32,2,4,87,22,17910,124,18143
512,2,32,2,4,85,23,17911,122,18141
