128,32,64,1,2,589824,21,139,2312,18
128,32,64,1,2,589824,21,141,2313,18
128,32,64,1,2,589824,22,149,2312,19
128,32,64,1,2,589824,22,145,2312,18
128,32,64,1,2,589824,24,151,2323,65
128,32,64,1,2,589824,22,139,2319,37
128,32,64,1,2,589824,21,141,2312,19
128,32,64,1,2,589824,21,142,2312,17
128,32,64,1,2,589824,22,158,2315,26
128,32,64,1,2,589824,22,147,2313,19
128,1,2,64,64,589824,22,147,2317,20
128,1,2,64,64,589824,21,142,2312,19
128,1,2,64,64,589824,22,151,2315,21
128,1,2,64,64,589824,22,159,2316,19
128,1,2,64,64,589824,23,236,2326,28
128,1,2,64,64,589824,41,278,2327,33
128,1,2,64,64,589824,21,130,2347,118
128,1,2,64,64,589824,22,135,2315,19
128,1,2,64,64,589824,22,141,2314,19
128,1,2,64,64,589824,22,140,2314,17
128,2,4,32,32,589824,21,148,2319,19
128,2,4,32,32,589824,21,136,2318,19
128,2,4,32,32,589824,22,141,2315,19
128,2,4,32,32,589824,22,154,2319,18
128,2,4,32,32,589824,31,146,2318,19
128,2,4,32,32,589824,22,144,2316,18
128,2,4,32,32,589824,31,157,2318,18
128,2,4,32,32,589824,21,141,2319,18
128,2,4,32,32,589824,21,148,2317,20
128,2,4,32,32,589824,22,143,2313,18
128,4,8,16,16,589824,22,175,2326,19
128,4,8,16,16,589824,21,144,2326,18
128,4,8,16,16,589824,22,161,2327,18
128,4,8,16,16,589824,22,202,2327,22
128,4,8,16,16,589824,31,174,2332,32
128,4,8,16,16,589824,21,138,2330,34
128,4,8,16,16,589824,22,133,2330,45
128,4,8,16,16,589824,21,146,2325,20
128,4,8,16,16,589824,21,138,2323,18
128,4,8,16,16,589824,22,142,2324,17
128,8,16,8,8,589824,22,148,2317,19
128,8,16,8,8,589824,22,144,2316,18
128,8,16,8,8,589824,22,148,2317,19
128,8,16,8,8,589824,22,157,2321,23
128,8,16,8,8,589824,35,193,2323,30
128,8,16,8,8,589824,22,130,2330,53
128,8,16,8,8,589824,21,131,2329,52
128,8,16,8,8,589824,22,137,2318,19
128,8,16,8,8,589824,22,144,2318,17
128,8,16,8,8,589824,21,135,2326,102
128,16,32,4,4,589824,22,134,2327,22
128,16,32,4,4,589824,21,139,2326,19
128,16,32,4,4,589824,22,146,2325,17
128,16,32,4,4,589824,22,145,2327,19
128,16,32,4,4,589824,22,165,2330,19
128,16,32,4,4,589824,35,286,2331,31
128,16,32,4,4,589824,21,137,2325,22
128,16,32,4,4,589824,21,144,2334,17
128,16,32,4,4,589824,21,146,2328,17
128,16,32,4,4,589824,21,143,2325,19
128,32,64,2,2,589824,22,156,2322,18
128,32,64,2,2,589824,22,146,2322,19
128,32,64,2,2,589824,22,129,2327,41
128,32,64,2,2,589824,21,133,2318,18
128,32,64,2,2,589824,21,140,2317,19
128,32,64,2,2,589824,87,164,2317,18
128,32,64,2,2,589824,21,160,2322,17
128,32,64,2,2,589824,22,160,2322,19
128,32,64,2,2,589824,22,164,2322,18
128,32,64,2,2,589824,22,146,2318,17
128,64,128,1,1,589824,22,143,2313,18
128,64,128,1,1,589824,22,163,2317,18
128,64,128,1,1,589824,22,156,2320,27
128,64,128,1,1,589824,31,144,2317,22
128,64,128,1,1,589824,21,144,2313,18
128,64,128,1,1,589824,21,149,2315,18
128,64,128,1,1,589824,33,153,2316,24
128,64,128,1,1,589824,33,204,2328,34
128,64,128,1,1,589824,21,143,2314,19
128,64,128,1,1,589824,21,149,2315,19
128,1,1,128,128,589824,22,165,2302,23
128,1,1,128,128,589824,21,147,2302,25
128,1,1,128,128,589824,21,144,2304,20
128,1,1,128,128,589824,21,130,2301,21
128,1,1,128,128,589824,21,132,2301,19
128,1,1,128,128,589824,21,158,2298,16
128,1,1,128,128,589824,21,140,2300,18
128,1,1,128,128,589824,21,142,2298,18
128,1,1,128,128,589824,22,145,2300,19
128,1,1,128,128,589824,22,189,2302,25
128,2,2,64,64,589824,22,172,2310,26
128,2,2,64,64,589824,22,159,2309,19
128,2,2,64,64,589824,22,155,2309,21
128,2,2,64,64,589824,31,190,2316,39
128,2,2,64,64,589824,21,138,2310,27
128,2,2,64,64,589824,22,139,2307,17
128,2,2,64,64,589824,21,158,2307,19
128,2,2,64,64,589824,21,139,2307,18
128,2,2,64,64,589824,22,143,2307,18
128,2,2,64,64,589824,22,147,2307,18
128,4,4,32,32,589824,22,162,2321,17
128,4,4,32,32,589824,22,167,2326,28
128,4,4,32,32,589824,27,178,2329,33
128,4,4,32,32,589824,21,131,2326,34
128,4,4,32,32,589824,21,136,2321,80
128,4,4,32,32,589824,21,135,2322,23
128,4,4,32,32,589824,22,141,2321,19
128,4,4,32,32,589824,21,139,2320,18
128,4,4,32,32,589824,21,142,2321,17
128,4,4,32,32,589824,22,142,2321,18
128,8,8,16,16,589824,21,142,2316,19
128,8,8,16,16,589824,72,348,2333,45
128,8,8,16,16,589824,22,172,2317,20
128,8,8,16,16,589824,21,141,2314,19
128,8,8,16,16,589824,22,160,2316,19
128,8,8,16,16,589824,21,162,2315,26
128,8,8,16,16,589824,31,176,2319,25
128,8,8,16,16,589824,31,147,2322,33
128,8,8,16,16,589824,21,143,2318,26
128,8,8,16,16,589824,21,136,2315,17
128,16,16,8,8,589824,21,139,2331,18
128,16,16,8,8,589824,22,140,2331,18
128,16,16,8,8,589824,22,144,2330,19
128,16,16,8,8,589824,22,158,2331,18
128,16,16,8,8,589824,31,177,2336,31
128,16,16,8,8,589824,21,146,2336,33
128,16,16,8,8,589824,21,135,2333,26
128,16,16,8,8,589824,21,140,2331,18
128,16,16,8,8,589824,21,143,2331,17
128,16,16,8,8,589824,21,140,2330,18
128,32,32,4,4,589824,21,140,2322,17
128,32,32,4,4,589824,21,159,2326,18
128,32,32,4,4,589824,30,148,2324,19
128,32,32,4,4,589824,22,146,2322,22
128,32,32,4,4,589824,22,147,2324,18
128,32,32,4,4,589824,22,159,2329,30
128,32,32,4,4,589824,21,139,2326,26
128,32,32,4,4,589824,23,147,2323,23
128,32,32,4,4,589824,22,140,2324,20
128,32,32,4,4,589824,21,137,2323,18
128,64,64,2,2,589824,21,139,2311,19
128,64,64,2,2,589824,31,149,2314,19
128,64,64,2,2,589824,24,174,2321,31
128,64,64,2,2,589824,24,153,2314,20
128,64,64,2,2,589824,22,135,2319,35
128,64,64,2,2,589824,21,139,2311,18
128,64,64,2,2,589824,22,141,2311,17
128,64,64,2,2,589824,22,141,2312,18
128,64,64,2,2,589824,21,141,2312,19
128,64,64,2,2,589824,21,143,2312,17
128,128,128,1,1,589824,21,144,2300,17
128,128,128,1,1,589824,22,146,2300,19
128,128,128,1,1,589824,21,140,2299,19
128,128,128,1,1,589824,22,145,2299,19
128,128,128,1,1,589824,21,143,2299,18
128,128,128,1,1,589824,21,162,2301,19
128,128,128,1,1,589824,21,147,2300,19
128,128,128,1,1,589824,30,197,2306,29
128,128,128,1,1,589824,22,141,2303,25
128,128,128,1,1,589824,21,141,2299,18
128,1,1,256,256,589824,31,161,2298,18
128,1,1,256,256,589824,22,166,2299,20
128,1,1,256,256,589824,22,158,2300,19
128,1,1,256,256,589824,72,352,2317,40
128,1,1,256,256,589824,22,144,2300,18
128,1,1,256,256,589824,21,160,2300,18
128,1,1,256,256,589824,30,151,2302,103
128,1,1,256,256,589824,22,160,2301,18
128,1,1,256,256,589824,22,161,2303,27
128,1,1,256,256,589824,21,161,2311,58
128,2,2,128,128,589824,22,146,2334,21
128,2,2,128,128,589824,21,144,2332,17
128,2,2,128,128,589824,31,169,2337,30
128,2,2,128,128,589824,21,144,2338,33
128,2,2,128,128,589824,21,144,2332,19
128,2,2,128,128,589824,21,142,2332,17
128,2,2,128,128,589824,22,145,2333,18
128,2,2,128,128,589824,22,170,2335,22
128,2,2,128,128,589824,21,150,2337,31
128,2,2,128,128,589824,22,160,2335,27
128,4,4,64,64,589824,22,156,2344,22
128,4,4,64,64,589824,35,230,2352,34
128,4,4,64,64,589824,23,150,2343,22
128,4,4,64,64,589824,22,144,2341,17
128,4,4,64,64,589824,22,166,2342,19
128,4,4,64,64,589824,21,181,2349,30
128,4,4,64,64,589824,21,170,2347,25
128,4,4,64,64,589824,22,148,2347,27
128,4,4,64,64,589824,22,155,2346,29
128,4,4,64,64,589824,38,172,2348,26
128,8,8,32,32,589824,22,156,2339,24
128,8,8,32,32,589824,39,228,2342,32
128,8,8,32,32,589824,22,186,2339,20
128,8,8,32,32,589824,22,168,2340,19
128,8,8,32,32,589824,21,241,2336,27
128,8,8,32,32,589824,22,136,2338,19
128,8,8,32,32,589824,21,138,2336,18
128,8,8,32,32,589824,22,138,2335,21
128,8,8,32,32,589824,21,141,2336,18
128,8,8,32,32,589824,21,141,2336,18
128,16,16,16,16,589824,22,147,2375,20
128,16,16,16,16,589824,21,148,2374,19
128,16,16,16,16,589824,22,145,2380,34
128,16,16,16,16,589824,22,156,2375,23
128,16,16,16,16,589824,21,145,2374,18
128,16,16,16,16,589824,22,146,2374,18
128,16,16,16,16,589824,21,150,2376,25
128,16,16,16,16,589824,22,144,2375,19
128,16,16,16,16,589824,22,143,2375,18
128,16,16,16,16,589824,21,168,2377,31
128,32,32,8,8,589824,22,157,2354,18
128,32,32,8,8,589824,22,194,2352,19
128,32,32,8,8,589824,22,152,2353,27
128,32,32,8,8,589824,21,147,2354,25
128,32,32,8,8,589824,22,153,2354,23
128,32,32,8,8,589824,21,138,2355,24
128,32,32,8,8,589824,21,139,2352,19
128,32,32,8,8,589824,23,169,2355,24
128,32,32,8,8,589824,21,140,2353,21
128,32,32,8,8,589824,42,285,2353,34
128,64,64,4,4,589824,22,165,2353,24
128,64,64,4,4,589824,58,137,2352,17
128,64,64,4,4,589824,21,139,2352,18
128,64,64,4,4,589824,21,149,2351,18
128,64,64,4,4,589824,21,143,2351,18
128,64,64,4,4,589824,28,170,2356,20
128,64,64,4,4,589824,22,144,2351,18
128,64,64,4,4,589824,22,150,2352,19
128,64,64,4,4,589824,22,147,2351,18
128,64,64,4,4,589824,22,198,2356,20
128,128,128,2,2,589824,21,136,2352,18
128,128,128,2,2,589824,21,139,2351,19
128,128,128,2,2,589824,21,139,2352,18
128,128,128,2,2,589824,22,157,2352,19
128,128,128,2,2,589824,22,148,2352,19
128,128,128,2,2,589824,61,152,2355,28
128,128,128,2,2,589824,21,133,2354,27
128,128,128,2,2,589824,21,140,2352,18
128,128,128,2,2,589824,21,188,2351,17
128,128,128,2,2,589824,22,145,2350,17
128,256,256,1,1,589824,32,193,2306,29
128,256,256,1,1,589824,21,146,2306,31
128,256,256,1,1,589824,21,138,2300,18
128,256,256,1,1,589824,21,138,2300,19
128,256,256,1,1,589824,21,138,2299,19
128,256,256,1,1,589824,21,142,2301,19
128,256,256,1,1,589824,22,146,2300,17
128,256,256,1,1,589824,22,152,2303,23
128,256,256,1,1,589824,22,163,2304,29
128,256,256,1,1,589824,21,139,2301,23
256,1,2,32,128,589824,43,147,4636,37
256,1,2,32,128,589824,203,360,4658,58
256,1,2,32,128,589824,62,192,4637,30
256,1,2,32,128,589824,44,137,4645,30
256,1,2,32,128,589824,44,166,4645,32
256,1,2,32,128,589824,44,156,4636,33
256,1,2,32,128,589824,43,135,4645,30
256,1,2,32,128,589824,43,132,4636,33
256,1,2,32,128,589824,44,269,4665,36
256,1,2,32,128,589824,45,159,4634,22
256,2,4,16,64,589824,43,156,4628,21
256,2,4,16,64,589824,43,142,4627,19
256,2,4,16,64,589824,59,141,4635,21
256,2,4,16,64,589824,144,385,4656,36
256,2,4,16,64,589824,44,151,4632,32
256,2,4,16,64,589824,43,145,4634,33
256,2,4,16,64,589824,54,171,4644,30
256,2,4,16,64,589824,43,152,4629,31
256,2,4,16,64,589824,45,177,4651,31
256,2,4,16,64,589824,43,129,4641,30
256,4,8,8,32,589824,44,136,4648,35
256,4,8,8,32,589824,79,198,4644,22
256,4,8,8,32,589824,44,146,4628,20
256,4,8,8,32,589824,44,141,4655,19
256,4,8,8,32,589824,44,140,4653,56
256,4,8,8,32,589824,44,138,4666,93
256,4,8,8,32,589824,82,210,4657,39
256,4,8,8,32,589824,144,342,4663,72
256,4,8,8,32,589824,44,146,4637,19
256,4,8,8,32,589824,144,336,4677,55
256,8,16,4,16,589824,84,140,4639,22
256,8,16,4,16,589824,44,136,4641,33
256,8,16,4,16,589824,43,134,4638,38
256,8,16,4,16,589824,43,132,4644,33
256,8,16,4,16,589824,43,172,4651,31
256,8,16,4,16,589824,66,220,4637,29
256,8,16,4,16,589824,65,148,4640,21
256,8,16,4,16,589824,45,293,4655,36
256,8,16,4,16,589824,44,165,4635,20
256,8,16,4,16,589824,44,146,4636,20
256,16,32,2,8,589824,44,141,4641,20
256,16,32,2,8,589824,77,226,4658,36
256,16,32,2,8,589824,44,140,4647,38
256,16,32,2,8,589824,44,168,4653,28
256,16,32,2,8,589824,144,349,4664,46
256,16,32,2,8,589824,43,161,4655,23
256,16,32,2,8,589824,43,145,4632,19
256,16,32,2,8,589824,44,149,4633,20
256,16,32,2,8,589824,43,145,4649,73
256,16,32,2,8,589824,44,147,4645,31
256,32,64,1,4,589824,44,142,4651,29
256,32,64,1,4,589824,65,209,4650,29
256,32,64,1,4,589824,56,221,4655,27
256,32,64,1,4,589824,43,152,4645,19
256,32,64,1,4,589824,43,142,4651,20
256,32,64,1,4,589824,43,141,4640,20
256,32,64,1,4,589824,44,142,4651,23
256,32,64,1,4,589824,44,145,4663,70
256,32,64,1,4,589824,43,136,4640,34
256,32,64,1,4,589824,44,165,4645,32
256,1,2,64,128,589824,73,184,4648,33
256,1,2,64,128,589824,51,238,4653,31
256,1,2,64,128,589824,43,157,4642,31
256,1,2,64,128,589824,43,146,4637,19
256,1,2,64,128,589824,43,140,4642,20
256,1,2,64,128,589824,133,315,4664,67
256,1,2,64,128,589824,44,147,4642,19
256,1,2,64,128,589824,44,140,4634,24
256,1,2,64,128,589824,44,142,4638,34
256,1,2,64,128,589824,44,136,4649,46
256,2,4,32,64,589824,43,139,4643,23
256,2,4,32,64,589824,43,136,4662,31
256,2,4,32,64,589824,44,155,4641,32
256,2,4,32,64,589824,44,251,4641,26
256,2,4,32,64,589824,44,161,4634,20
256,2,4,32,64,589824,43,143,4635,20
256,2,4,32,64,589824,44,143,4640,19
256,2,4,32,64,589824,43,140,4655,105
256,2,4,32,64,589824,43,161,4631,19
256,2,4,32,64,589824,45,163,4635,19
256,4,8,16,32,589824,44,162,4646,20
256,4,8,16,32,589824,43,144,4643,21
256,4,8,16,32,589824,44,142,4647,21
256,4,8,16,32,589824,44,145,4668,64
256,4,8,16,32,589824,44,143,4656,28
256,4,8,16,32,589824,44,140,4646,35
256,4,8,16,32,589824,44,140,4646,52
256,4,8,16,32,589824,45,185,4661,26
256,4,8,16,32,589824,100,175,4652,30
256,4,8,16,32,589824,44,169,4647,24
256,8,16,8,16,589824,44,163,4642,20
256,8,16,8,16,589824,61,160,4644,21
256,8,16,8,16,589824,43,146,4651,23
256,8,16,8,16,589824,43,143,4636,19
256,8,16,8,16,589824,43,146,4641,36
256,8,16,8,16,589824,44,181,4657,29
256,8,16,8,16,589824,43,154,4647,28
256,8,16,8,16,589824,43,161,4647,20
256,8,16,8,16,589824,44,143,4642,28
256,8,16,8,16,589824,44,141,4649,27
256,16,32,4,8,589824,44,145,4657,32
256,16,32,4,8,589824,44,143,4653,48
256,16,32,4,8,589824,55,367,4669,35
256,16,32,4,8,589824,45,177,4656,30
256,16,32,4,8,589824,97,166,4650,25
256,16,32,4,8,589824,43,161,4655,19
256,16,32,4,8,589824,61,148,4648,19
256,16,32,4,8,589824,43,142,4653,36
256,16,32,4,8,589824,44,149,4644,32
256,16,32,4,8,589824,44,134,4657,31
256,32,64,2,4,589824,43,130,4661,41
256,32,64,2,4,589824,62,214,4655,31
256,32,64,2,4,589824,44,222,4664,31
256,32,64,2,4,589824,43,156,4658,23
256,32,64,2,4,589824,47,332,4646,29
256,32,64,2,4,589824,43,145,4652,18
256,32,64,2,4,589824,65,151,4649,38
256,32,64,2,4,589824,43,147,4658,31
256,32,64,2,4,589824,62,179,4661,26
256,32,64,2,4,589824,43,173,4656,30
256,64,128,1,2,589824,43,159,4653,27
256,64,128,1,2,589824,43,153,4642,22
256,64,128,1,2,589824,43,142,4655,63
256,64,128,1,2,589824,43,138,4656,75
256,64,128,1,2,589824,44,135,4642,33
256,64,128,1,2,589824,43,137,4641,30
256,64,128,1,2,589824,43,135,4644,46
256,64,128,1,2,589824,43,134,4653,39
256,64,128,1,2,589824,60,292,4657,36
256,64,128,1,2,589824,63,316,4665,36
256,1,2,128,128,589824,61,185,4559,28
256,1,2,128,128,589824,105,169,4553,23
256,1,2,128,128,589824,43,196,4555,20
256,1,2,128,128,589824,44,144,4552,20
256,1,2,128,128,589824,43,149,4570,36
256,1,2,128,128,589824,44,141,4560,40
256,1,2,128,128,589824,44,241,4559,28
256,1,2,128,128,589824,61,168,4558,29
256,1,2,128,128,589824,175,348,4571,34
256,1,2,128,128,589824,44,141,4556,30
256,2,4,64,64,589824,44,156,4568,31
256,2,4,64,64,589824,59,129,4568,40
256,2,4,64,64,589824,43,165,4562,19
256,2,4,64,64,589824,44,146,4561,20
256,2,4,64,64,589824,43,130,4561,22
256,2,4,64,64,589824,43,134,4564,35
256,2,4,64,64,589824,43,153,4565,30
256,2,4,64,64,589824,43,129,4565,31
256,2,4,64,64,589824,43,131,4566,36
256,2,4,64,64,589824,44,159,4565,31
256,4,8,32,32,589824,44,134,4595,32
256,4,8,32,32,589824,43,252,4582,29
256,4,8,32,32,589824,43,154,4577,20
256,4,8,32,32,589824,43,147,4577,20
256,4,8,32,32,589824,60,201,4582,27
256,4,8,32,32,589824,44,146,4583,36
256,4,8,32,32,589824,65,302,4594,43
256,4,8,32,32,589824,44,154,4577,22
256,4,8,32,32,589824,44,143,4579,32
256,4,8,32,32,589824,44,145,4579,30
256,8,16,16,16,589824,54,220,4575,31
256,8,16,16,16,589824,44,150,4575,39
256,8,16,16,16,589824,50,278,4592,35
256,8,16,16,16,589824,144,342,4583,33
256,8,16,16,16,589824,52,197,4579,32
256,8,16,16,16,589824,43,135,4574,73
256,8,16,16,16,589824,44,158,4572,27
256,8,16,16,16,589824,43,157,4574,31
256,8,16,16,16,589824,43,134,4594,36
256,8,16,16,16,589824,43,134,4576,36
256,16,32,8,8,589824,43,136,4604,39
256,16,32,8,8,589824,43,148,4584,27
256,16,32,8,8,589824,43,139,4587,31
256,16,32,8,8,589824,43,137,4589,35
256,16,32,8,8,589824,43,136,4595,48
256,16,32,8,8,589824,43,138,4591,35
256,16,32,8,8,589824,84,138,4588,33
256,16,32,8,8,589824,43,141,4593,75
256,16,32,8,8,589824,43,137,4590,31
256,16,32,8,8,589824,43,141,4606,64
256,32,64,4,4,589824,44,141,4581,36
256,32,64,4,4,589824,43,156,4600,57
256,32,64,4,4,589824,44,191,4581,31
256,32,64,4,4,589824,48,159,4582,43
256,32,64,4,4,589824,145,359,4598,59
256,32,64,4,4,589824,213,401,4600,55
256,32,64,4,4,589824,44,154,4584,41
256,32,64,4,4,589824,44,135,4579,32
256,32,64,4,4,589824,57,159,4581,30
256,32,64,4,4,589824,43,143,4579,29
256,64,128,2,2,589824,44,133,4567,30
256,64,128,2,2,589824,43,149,4570,42
256,64,128,2,2,589824,43,166,4568,27
256,64,128,2,2,589824,43,129,4572,31
256,64,128,2,2,589824,43,201,4586,32
256,64,128,2,2,589824,102,215,4572,30
256,64,128,2,2,589824,44,133,4566,33
256,64,128,2,2,589824,62,142,4571,33
256,64,128,2,2,589824,43,138,4576,46
256,64,128,2,2,589824,43,138,4574,38
256,128,256,1,1,589824,43,170,4561,30
256,128,256,1,1,589824,62,191,4558,30
256,128,256,1,1,589824,44,133,4558,34
256,128,256,1,1,589824,58,135,4558,38
256,128,256,1,1,589824,123,284,4554,30
256,128,256,1,1,589824,44,153,4562,31
256,128,256,1,1,589824,44,129,4555,32
256,128,256,1,1,589824,43,137,4557,39
256,128,256,1,1,589824,43,133,4556,30
256,128,256,1,1,589824,43,134,4557,52
256,1,1,256,256,589824,43,143,4638,39
256,1,1,256,256,589824,43,138,4636,47
256,1,1,256,256,589824,44,140,4639,40
256,1,1,256,256,589824,43,132,4639,43
256,1,1,256,256,589824,43,135,4644,63
256,1,1,256,256,589824,53,221,4648,33
256,1,1,256,256,589824,44,217,4647,33
256,1,1,256,256,589824,43,169,4643,49
256,1,1,256,256,589824,61,200,4635,35
256,1,1,256,256,589824,43,154,4661,35
256,2,2,128,128,589824,43,133,4652,35
256,2,2,128,128,589824,43,221,4656,35
256,2,2,128,128,589824,44,136,4652,35
256,2,2,128,128,589824,43,134,4651,34
256,2,2,128,128,589824,43,147,4644,21
256,2,2,128,128,589824,44,148,4648,20
256,2,2,128,128,589824,45,146,4655,37
256,2,2,128,128,589824,43,134,4653,33
256,2,2,128,128,589824,43,134,4652,36
256,2,2,128,128,589824,43,137,4649,35
256,4,4,64,64,589824,43,135,4676,31
256,4,4,64,64,589824,44,138,4679,36
256,4,4,64,64,589824,44,145,4679,31
256,4,4,64,64,589824,44,146,4675,26
256,4,4,64,64,589824,43,134,4684,68
256,4,4,64,64,589824,44,160,4675,21
256,4,4,64,64,589824,43,142,4673,20
256,4,4,64,64,589824,228,310,4691,37
256,4,4,64,64,589824,43,141,4672,21
256,4,4,64,64,589824,144,741,4698,49
256,8,8,32,32,589824,43,158,4667,32
256,8,8,32,32,589824,44,154,4665,28
256,8,8,32,32,589824,44,168,4671,31
256,8,8,32,32,589824,62,195,4668,32
256,8,8,32,32,589824,43,162,4668,31
256,8,8,32,32,589824,43,159,4669,33
256,8,8,32,32,589824,43,158,4666,33
256,8,8,32,32,589824,63,205,4670,37
256,8,8,32,32,589824,43,148,4666,29
256,8,8,32,32,589824,44,147,4667,31
256,16,16,16,16,589824,72,208,4714,31
256,16,16,16,16,589824,43,159,4715,32
256,16,16,16,16,589824,43,146,4714,31
256,16,16,16,16,589824,43,144,4717,117
256,16,16,16,16,589824,43,144,4785,68
256,16,16,16,16,589824,44,158,4726,32
256,16,16,16,16,589824,43,145,4768,51
256,16,16,16,16,589824,43,157,4714,101
256,16,16,16,16,589824,43,143,4719,47
256,16,16,16,16,589824,43,144,4730,36
256,32,32,8,8,589824,43,143,4703,44
256,32,32,8,8,589824,44,148,4710,32
256,32,32,8,8,589824,44,144,4699,31
256,32,32,8,8,589824,145,378,4712,36
256,32,32,8,8,589824,44,140,4698,32
256,32,32,8,8,589824,43,134,4701,35
256,32,32,8,8,589824,43,134,4698,40
256,32,32,8,8,589824,62,139,4700,37
256,32,32,8,8,589824,71,152,4702,52
256,32,32,8,8,589824,43,134,4705,102
256,64,64,4,4,589824,43,137,4686,45
256,64,64,4,4,589824,64,289,4695,33
256,64,64,4,4,589824,66,160,4683,21
256,64,64,4,4,589824,44,143,4680,18
256,64,64,4,4,589824,43,140,4689,46
256,64,64,4,4,589824,43,146,4680,19
256,64,64,4,4,589824,60,145,4680,19
256,64,64,4,4,589824,144,348,4697,34
256,64,64,4,4,589824,43,142,4681,19
256,64,64,4,4,589824,43,136,4679,19
256,128,128,2,2,589824,44,145,4657,20
256,128,128,2,2,589824,144,327,4678,38
256,128,128,2,2,589824,133,311,4674,39
256,128,128,2,2,589824,44,151,4660,19
256,128,128,2,2,589824,43,143,4658,19
256,128,128,2,2,589824,157,338,4673,34
256,128,128,2,2,589824,44,175,4660,26
256,128,128,2,2,589824,43,153,4662,34
256,128,128,2,2,589824,43,135,4660,32
256,128,128,2,2,589824,43,136,4672,63
256,256,256,1,1,589824,43,139,4641,49
256,256,256,1,1,589824,43,137,4635,40
256,256,256,1,1,589824,43,182,4633,23
256,256,256,1,1,589824,43,140,4632,20
256,256,256,1,1,589824,44,154,4634,24
256,256,256,1,1,589824,44,140,4633,21
256,256,256,1,1,589824,43,139,4633,19
256,256,256,1,1,589824,44,147,4632,27
256,256,256,1,1,589824,43,140,4635,27
256,256,256,1,1,589824,43,140,4633,19
512,1,4,32,128,589824,86,145,9192,48
512,1,4,32,128,589824,87,254,9201,30
512,1,4,32,128,589824,288,336,9205,44
512,1,4,32,128,589824,86,145,9189,34
512,1,4,32,128,589824,123,208,9193,33
512,1,4,32,128,589824,88,149,9191,31
512,1,4,32,128,589824,93,150,9189,40
512,1,4,32,128,589824,88,146,9190,31
512,1,4,32,128,589824,88,155,9184,21
512,1,4,32,128,589824,86,154,9189,30
512,2,8,16,64,589824,88,148,9191,44
512,2,8,16,64,589824,130,235,9197,42
512,2,8,16,64,589824,96,135,9188,30
512,2,8,16,64,589824,88,149,9186,22
512,2,8,16,64,589824,102,141,9198,32
512,2,8,16,64,589824,89,176,9193,30
512,2,8,16,64,589824,288,341,9210,44
512,2,8,16,64,589824,89,188,9193,30
512,2,8,16,64,589824,88,154,9192,43
512,2,8,16,64,589824,86,146,9191,31
512,4,16,8,32,589824,88,142,9200,31
512,4,16,8,32,589824,87,148,9193,24
512,4,16,8,32,589824,86,144,9204,31
512,4,16,8,32,589824,129,175,9199,30
512,4,16,8,32,589824,288,367,9214,51
512,4,16,8,32,589824,88,157,9205,48
512,4,16,8,32,589824,88,147,9198,31
512,4,16,8,32,589824,89,157,9200,22
512,4,16,8,32,589824,86,143,9200,63
512,4,16,8,32,589824,89,183,9205,34
512,8,32,4,16,589824,86,153,9198,34
512,8,32,4,16,589824,89,186,9195,34
512,8,32,4,16,589824,94,194,9195,29
512,8,32,4,16,589824,88,147,9196,34
512,8,32,4,16,589824,88,159,9195,30
512,8,32,4,16,589824,86,143,9198,23
512,8,32,4,16,589824,86,142,9192,30
512,8,32,4,16,589824,86,157,9189,21
512,8,32,4,16,589824,88,140,9194,31
512,8,32,4,16,589824,129,164,9202,21
512,16,64,2,8,589824,291,337,9217,44
512,16,64,2,8,589824,112,147,9205,30
512,16,64,2,8,589824,87,319,9207,29
512,16,64,2,8,589824,129,149,9209,67
512,16,64,2,8,589824,330,361,9221,45
512,16,64,2,8,589824,86,143,9194,33
512,16,64,2,8,589824,86,149,9187,21
512,16,64,2,8,589824,86,142,9208,33
512,16,64,2,8,589824,121,154,9195,22
512,16,64,2,8,589824,86,146,9204,31
512,32,128,1,4,589824,87,183,9206,31
512,32,128,1,4,589824,88,150,9220,36
512,32,128,1,4,589824,86,142,9198,29
512,32,128,1,4,589824,105,208,9200,29
512,32,128,1,4,589824,86,142,9201,34
512,32,128,1,4,589824,89,142,9205,31
512,32,128,1,4,589824,89,224,9208,36
512,32,128,1,4,589824,89,152,9202,35
512,32,128,1,4,589824,87,172,9201,31
512,32,128,1,4,589824,288,345,9223,56
512,1,2,64,256,589824,86,144,9278,35
512,1,2,64,256,589824,86,142,9273,30
512,1,2,64,256,589824,87,200,9270,23
512,1,2,64,256,589824,86,142,9260,34
512,1,2,64,256,589824,115,225,9278,29
512,1,2,64,256,589824,86,145,9285,30
512,1,2,64,256,589824,86,137,9269,29
512,1,2,64,256,589824,89,160,9266,22
512,1,2,64,256,589824,86,145,9259,29
512,1,2,64,256,589824,128,275,9290,34
512,2,4,32,128,589824,122,153,9280,39
512,2,4,32,128,589824,289,467,9318,44
512,2,4,32,128,589824,86,228,9287,32
512,2,4,32,128,589824,136,179,9269,30
512,2,4,32,128,589824,86,145,9281,22
512,2,4,32,128,589824,86,138,9265,35
512,2,4,32,128,589824,125,158,9273,81
512,2,4,32,128,589824,88,143,9270,32
512,2,4,32,128,589824,88,159,9289,29
512,2,4,32,128,589824,288,341,9328,68
512,4,8,16,64,589824,89,151,9291,31
512,4,8,16,64,589824,289,376,9299,48
512,4,8,16,64,589824,88,141,9310,30
512,4,8,16,64,589824,109,148,9281,23
512,4,8,16,64,589824,86,144,9280,34
512,4,8,16,64,589824,87,173,9301,30
